data_inicio_semana_epidemi,precip_total_mm,precip_max_dia_mm,precip_media_dia_mm,dias_de_chuva,temp_media,temp_min,temp_max,temp_amplitude_media,orvalho_min,orvalho_media,orvalho_max,umid_min,umid_media,umid_max,pressao_min,pressao_media,pressao_max,radiacao_min,radiacao_media,radiacao_max,vento_media,vento_max
2025-05-11,5.11,2.95,0.7300000000000001,2,19.07,10.8,27.96,11.557142857142859,12.41,14.982857142857142,16.2,74.63,78.90285714285714,81.72,101.07,101.64,102.11,9.09,12.328571428571431,14.58,3.062857142857143,3.97
2025-05-18,7.14,3.13,1.02,3,17.274285714285714,10.2,30.77,9.518571428571429,9.38,13.08,16.75,69.14,78.24142857142859,88.01,100.88,101.50999999999999,101.85,6.53,9.47,12.37,2.9642857142857144,4.56
2025-05-25,76.07000000000001,29.92,10.867142857142857,5,15.335714285714285,6.28,27.53,8.339999999999996,7.71,13.127142857142857,18.21,80.33,87.24857142857142,96.07,100.52,101.26571428571428,101.91,1.9,6.71,12.15,3.3200000000000003,6.05
2025-06-01,33.05,26.91,4.721428571428571,3,13.781428571428572,6.0,23.06,8.445714285714283,7.54,11.571428571428571,16.49,80.86,87.01857142857143,94.74,100.96,101.48428571428572,102.03,5.22,9.95142857142857,13.35,2.004285714285714,2.83
2025-06-08,47.699999999999996,34.29,6.814285714285714,3,11.747142857142858,5.4,20.13,10.380000000000003,6.82,9.508571428571429,13.13,83.48,86.23,90.36,101.1,101.70142857142856,102.17,2.29,10.444285714285714,13.08,2.812857142857143,3.08
2025-06-15,125.41,67.69,17.915714285714284,6,15.262857142857143,7.84,22.41,7.559999999999997,10.3,14.108571428571427,17.48,88.47,92.7042857142857,95.94,101.01,101.23571428571428,101.58,1.24,5.942857142857142,12.4,3.52,5.18
2025-06-22,51.66,36.16,7.38,3,9.732857142857142,0.45,19.22,9.797142857142857,-0.17,6.285714285714286,11.85,65.0,80.82714285714285,94.14,100.42,101.16714285714285,101.85,3.18,9.671428571428573,13.52,3.475714285714286,6.84
2025-06-29,3.56,3.41,0.5085714285714286,1,9.01,-0.72,18.02,9.17285714285714,0.46,6.922857142857143,10.8,79.15,86.8442857142857,94.5,101.35,102.30857142857143,102.84,4.5,10.671428571428573,12.91,3.244285714285714,5.18
2025-07-06,0.51,0.4,0.07285714285714286,0,12.332857142857142,6.19,19.56,10.367142857142857,9.64,10.772857142857143,12.16,85.17,88.53999999999999,90.15,101.82,102.08571428571429,102.28,4.68,9.200000000000001,12.43,2.025714285714286,2.56
2025-07-13,25.930000000000003,16.23,3.7042857142857146,3,14.241428571428571,6.47,23.69,9.535714285714283,8.32,12.52,15.12,86.15,88.97,92.17,101.1,101.61428571428571,101.99,3.99,7.327142857142857,13.82,2.825714285714286,5.21
2025-07-20,7.17,6.5,1.0242857142857142,1,14.072857142857144,7.69,21.95,10.032857142857141,9.35,12.114285714285714,14.9,83.79,87.60142857142857,92.54,101.23,101.53428571428572,102.06,5.71,10.10142857142857,12.81,2.8642857142857143,3.97
2025-07-27,68.39,52.84,9.77,3,13.694285714285714,5.3,25.14,10.00857142857143,7.46,11.35,16.17,78.78,86.51428571428572,95.83,100.63,101.35000000000001,101.97,1.83,9.875714285714285,15.29,4.3185714285714285,8.56
2025-08-03,58.89,37.15,8.412857142857144,5,13.047142857142857,7.02,19.37,6.4642857142857135,8.06,11.427142857142856,14.87,82.87,90.28857142857143,95.66,101.28,101.75285714285714,102.39,1.95,7.824285714285714,12.79,3.6014285714285714,4.36
2025-08-10,0.54,0.17,0.07714285714285715,0,12.487142857142857,5.77,20.67,10.360000000000001,8.1,9.66,12.71,79.03,83.66428571428571,87.01,101.46,101.83571428571429,102.22,11.35,14.177142857142856,16.01,2.892857142857143,4.39
2025-08-17,70.28,31.53,10.040000000000001,5,17.155714285714286,9.84,28.14,11.03714285714286,12.51,14.615714285714287,18.1,77.59,85.19571428571429,89.58,100.18,100.93285714285715,101.56,2.91,7.888571428571429,18.25,4.5442857142857145,6.69
2025-08-24,0.21000000000000002,0.08,0.030000000000000002,0,14.4,5.98,25.58,11.017142857142856,5.92,11.137142857142859,16.34,73.55,81.54714285714286,89.28,101.52,101.91571428571429,102.15,11.57,14.818571428571428,18.57,3.1557142857142857,4.41
2025-08-31,67.3,33.1,9.614285714285714,4,17.057142857142857,6.92,27.4,8.82285714285714,6.53,14.354285714285714,19.5,77.54,84.91714285714285,92.2,100.85,101.53857142857143,102.19,2.3,10.772857142857143,16.39,3.6585714285714284,4.35
2025-09-07,26.54,14.36,3.7914285714285714,2,14.787142857142857,7.93,22.25,11.061428571428573,8.78,11.935714285714285,15.78,75.67,83.6542857142857,95.57,100.98,101.46714285714286,101.84,3.9,18.21,22.32,3.4585714285714286,5.07
2025-09-14,40.84,37.53,5.8342857142857145,2,19.58142857142857,10.63,28.0,10.641428571428568,13.88,16.99142857142857,19.51,79.0,85.86,91.66,100.6,101.07857142857142,101.32,5.47,12.497142857142856,18.36,2.771428571428572,4.23
2025-09-21,35.730000000000004,22.21,5.104285714285715,3,15.997142857142858,7.96,24.59,10.395714285714288,8.14,12.225714285714286,19.8,72.58,79.85285714285715,92.24,99.73,101.44571428571429,102.71,7.07,19.15285714285714,24.78,4.155714285714286,5.42
2025-09-28,33.33,18.58,4.761428571428572,4,19.389999999999997,12.13,27.98,8.432857142857143,14.2,17.265714285714285,19.87,81.62,88.08285714285715,94.31,100.72,101.25285714285714,101.84,2.19,13.898571428571428,25.43,3.607142857142857,4.76
2025-10-05,32.44,27.9,4.634285714285714,2,18.655714285714286,7.17,32.12,12.032857142857141,9.05,15.141428571428571,22.28,74.69,81.36,85.68,100.24,101.18714285714285,101.97,4.94,21.158571428571427,26.88,3.5028571428571427,4.72
2025-10-12,13.89,6.9,1.9842857142857144,3,19.434285714285714,11.93,26.53,7.741428571428569,13.95,16.74142857142857,19.79,79.21,85.25142857142858,92.33,100.13,100.82571428571428,101.34,5.8,16.017142857142858,27.5,4.17,7.26
2025-10-19,0.07,0.05,0.01,0,18.648571428571426,9.26,30.08,13.101428571428572,10.34,14.021428571428572,18.52,71.71,76.31285714285715,80.86,100.46,101.56857142857143,102.13,14.35,24.45,28.95,3.665714285714286,4.48
2025-10-26,27.35,14.07,3.9071428571428575,3,17.84857142857143,12.41,26.57,7.555714285714288,12.83,14.785714285714286,16.74,79.81,83.03428571428572,86.34,100.87,101.32571428571428,101.68,7.26,17.16,26.7,4.458571428571429,6.41
2025-11-02,54.25,39.71,7.75,4,19.247142857142855,14.17,27.7,8.242857142857144,12.01,15.844285714285714,19.02,70.09,81.63857142857144,85.27,100.29,100.75714285714285,101.33,3.09,19.880000000000003,29.62,4.588571428571428,8.25
2025-11-09,1.38,0.57,0.19714285714285712,0,20.107142857142858,10.11,30.32,12.261428571428572,12.49,15.98857142857143,19.75,73.94,78.87857142857142,83.57,100.84,101.26,101.61,24.83,29.034285714285712,31.33,2.94,3.68
2025-11-16,19.52,15.81,2.7885714285714287,3,20.451428571428572,11.13,30.21,10.882857142857143,13.16,15.867142857142856,21.48,71.81,76.49000000000001,81.55,100.02,100.5942857142857,101.18,16.39,24.407142857142862,31.01,3.9971428571428573,5.02
2025-11-23,0.05,0.04,0.0071428571428571435,0,21.389999999999997,14.62,31.71,10.19142857142857,13.11,17.42142857142857,20.5,76.39,79.32857142857142,83.98,100.46,100.88285714285715,101.4,15.16,25.58857142857143,30.87,4.135714285714285,6.01
2025-11-30,0.03,0.02,0.004285714285714286,0,22.021428571428572,14.99,32.56,10.26285714285714,16.83,18.202857142857145,20.35,76.71,80.58714285714287,85.46,100.38,100.62714285714286,100.87,19.16,27.587142857142858,32.15,3.3000000000000003,4.29
2025-12-07,69.38,42.66,9.911428571428571,3,23.215714285714284,16.24,32.18,8.157142857142855,17.43,19.937142857142856,21.58,76.89,83.06857142857143,92.57,99.16,99.98714285714286,100.69,6.53,20.76571428571429,31.43,4.571428571428571,7.47
2025-12-14,5.489999999999999,5.05,0.7842857142857141,1,23.335714285714285,14.43,32.38,12.030000000000001,14.49,18.381428571428568,22.58,71.79,75.89857142857143,81.33,99.98,100.59,101.13,19.51,29.821428571428577,32.79,3.1700000000000004,5.59
2025-12-21,42.25,14.92,6.035714285714286,6,26.762857142857143,20.16,32.43,7.414285714285715,21.49,23.53142857142857,24.3,78.48,83.37,86.98,100.34,100.43857142857142,100.61,8.3,16.30142857142857,21.53,2.87,3.46
2025-12-28,32.75,21.67,4.678571428571429,3,24.82428571428571,15.53,32.13,8.792857142857144,15.58,20.97714285714286,24.01,67.93,80.73,89.51,99.98,100.41571428571429,100.69,15.77,26.71428571428571,30.9,3.3142857142857145,5.7
2026-01-04,18.529999999999998,13.34,2.647142857142857,3,23.035714285714285,13.25,32.54,10.275714285714287,11.19,17.97,23.2,66.15,75.08857142857143,84.99,100.38,100.9342857142857,101.37,17.48,25.07571428571428,31.52,3.6014285714285714,4.98
2026-01-11,20.55,9.33,2.935714285714286,3,26.047142857142855,19.17,35.26,9.972857142857144,19.35,21.108571428571427,22.44,69.81,76.2042857142857,82.89,100.32,100.61285714285714,100.73,6.91,21.982857142857146,30.14,2.7028571428571433,3.48
2026-01-18,21.32,19.73,3.045714285714286,2,22.048571428571428,16.08,29.64,9.355714285714281,13.89,16.815714285714286,21.31,67.17,73.77,81.98,100.43,101.10428571428572,101.28,23.5,26.54428571428571,29.23,4.248571428571428,5.39
2026-01-25,16.259999999999998,6.03,2.3228571428571425,3,25.400000000000002,18.74,34.67,10.754285714285714,19.28,20.111428571428572,21.64,68.11,75.34,81.38,100.34,100.81142857142856,101.15,5.31,23.087142857142858,29.08,3.1814285714285715,4.26
2026-02-01,15.809999999999999,9.68,2.2585714285714285,3,25.195714285714285,17.81,36.37,12.825714285714284,17.7,18.928571428571427,19.76,69.35,72.28571428571429,77.98,100.21,100.53428571428572,101.02,17.97,24.744285714285716,29.01,3.4199999999999995,4.49
2026-02-08,9.72,6.11,1.3885714285714286,3,26.45,16.7,38.72,12.05857142857143,16.95,19.96,21.66,63.09,70.32571428571428,74.28,100.4,100.7757142857143,101.33,10.63,22.707142857142856,28.89,3.825714285714286,5.78
2026-02-15,26.59,8.69,3.7985714285714285,5,25.615714285714287,19.05,33.46,10.664285714285715,18.26,20.442857142857143,23.06,70.61,75.54285714285713,78.69,100.54,100.76857142857143,101.05,8.93,20.067142857142862,26.17,3.294285714285714,5.01
2026-02-22,12.32,9.92,1.76,2,23.37,16.3,31.31,10.64,14.34,17.538571428571426,20.65,64.93,72.14142857142858,81.69,100.32,100.68571428571428,101.05,7.37,21.585714285714285,26.06,3.8485714285714283,5.6
2026-03-01,12.200000000000001,5.24,1.742857142857143,3,25.02,17.7,35.46,12.55142857142857,16.06,18.654285714285713,20.7,66.83,70.89857142857143,76.64,100.4,100.69000000000001,100.89,14.67,22.889999999999993,25.68,4.01,4.63
2026-03-08,7.33,2.97,1.0471428571428572,3,22.92142857142857,18.4,31.2,8.59714285714286,15.8,17.69,19.15,67.56,74.72571428571429,83.8,100.49,100.89571428571428,101.28,5.97,16.504285714285714,23.63,3.8542857142857145,5.41
2026-03-15,21.33,9.54,3.0471428571428567,4,26.264285714285712,17.54,36.69,12.151428571428571,16.37,20.72714285714286,22.79,65.33,75.42857142857143,82.03,100.28,100.4742857142857,100.58,6.0,17.694285714285712,23.47,3.1185714285714283,4.37
2026-03-22,30.32,11.64,4.331428571428572,5,25.444285714285716,20.58,35.68,9.325714285714284,19.64,21.59857142857143,22.64,74.87,81.05571428571429,87.3,100.42,100.85285714285715,101.12,5.89,13.348571428571429,20.55,3.1585714285714284,4.34
2026-03-29,5.130000000000001,3.22,0.732857142857143,2,25.735714285714288,17.82,34.75,11.408571428571431,17.03,19.77285714285714,22.48,67.58,72.69285714285715,79.86,100.58,100.84714285714287,101.15,9.44,17.82,20.4,3.174285714285714,6.09
2026-04-05,20.73,9.68,2.9614285714285713,4,22.294285714285714,13.65,34.55,10.49285714285714,13.19,16.674285714285713,20.86,69.6,72.99428571428571,75.35,100.36,101.03857142857143,101.49,4.29,14.64857142857143,19.37,4.508571428571429,7.77
2026-04-12,12.01,6.78,1.7157142857142857,2,23.49285714285714,16.88,31.36,10.274285714285714,14.64,18.065714285714286,19.44,65.72,74.22428571428573,79.88,100.23,100.76142857142857,101.25,10.27,14.862857142857141,18.1,3.2642857142857147,5.11
2026-04-19,40.03,26.4,5.718571428571429,3,21.66,15.18,31.05,9.894285714285719,14.3,17.27,19.21,64.39,78.85142857142857,91.71,100.78,101.04714285714286,101.42,3.27,11.090000000000002,17.84,2.827142857142857,4.47
2026-04-26,15.25,7.78,2.1785714285714284,2,17.56142857142857,6.75,27.91,12.204285714285717,6.02,11.678571428571429,17.37,59.93,71.10142857142857,83.82,100.47,101.02571428571427,101.36,2.33,13.602857142857143,17.52,3.295714285714286,5.84
2026-05-03,8.829999999999998,4.39,1.2614285714285711,3,18.875714285714285,9.66,30.1,9.689999999999998,3.93,13.914285714285715,20.68,55.67,74.35285714285715,85.89,100.02,100.86,101.72,9.77,13.999999999999998,16.38,3.27,5.9
2026-05-10,0.08,0.08,0.011428571428571429,0,13.528571428571428,6.59,22.15,10.549999999999999,3.54,7.654285714285714,12.87,59.66,69.75,83.3,101.05,101.33428571428571,101.58,12.27,13.791666666666666,15.47,3.052857142857143,5.13
2026-05-17,3.0599999999999996,2.51,0.4371428571428571,1,13.124285714285715,6.33,19.2,8.662857142857142,4.84,8.528571428571428,13.47,65.04,75.46428571428571,89.46,101.13,101.77857142857144,102.11,3.81,10.239999999999998,14.09,2.587142857142857,3.55
2026-05-24,17.4,10.95,2.4857142857142853,4,15.834285714285715,11.08,22.24,7.532857142857143,11.94,13.694285714285714,16.26,85.29,88.10571428571428,95.07,101.29,101.56428571428572,101.69,4.29,8.305,11.46,1.9342857142857144,2.48
2026-05-31,1.74,0.51,0.24857142857142858,0,16.284285714285712,10.3,23.85,8.834285714285713,11.99,13.620000000000001,14.89,82.41,85.39857142857143,88.04,101.2,101.73285714285714,102.05,5.01,8.734285714285715,12.11,2.007142857142857,2.25
